0,32065118645704505; 7,00975317022988e-27
0,32938050174315625; 5,411098998694881e-27
0,34046665588547675; 3,78460503955779e-27
0,35159945913370777; 2,7769812764537694e-27
0,36290162931357306; 2,0670566879154925e-27
0,37366430823573443; 1,5423028595748045e-27
0,38567575333928295; 1,1408090886753281e-27
0,3982868334709708; 8,343535588079527e-28
0,411310279017676; 6,102211737319204e-28
0,4247595737756891; 4,4629746818934935e-28
0,4386486424433647; 3,290786207398906e-28
0,4527490099987551; 2,441805347443211e-28
0,46617631876052584; 1,8187521662494425e-28
0,4807470573209499; 1,3616748953847652e-28
0,4964339292041809; 1,028286485389878e-28
0,5193716732410127; 8,718896410038424e-29
0,5428651689830903; 7,40358898938494e-29
0,5674213802536037; 6,309093736958371e-29
0,5930883784126768; 5,363674261010499e-29
0,6199164093023167; 4,5653328024287887e-29
0,6479579916079222; 3,8858182996753577e-29
0,6772680196691209; 3,291804300268903e-29
0,7079038709411986; 2,815156760702886e-29
0,739925518317488; 2,396142434867895e-29
0,7733956475326015; 2,034667337871008e-29
0,8083797798763322; 1,73593206241501e-29
0,8449464004584545; 1,4740543870688584e-29
0,8831670922755124; 1,2546527843362539e-29
0,9231166763420453; 1,0679074144427618e-29
0,9648733581605753; 9,068059996845476e-30
1,008518880817084; 7,997668376891696e-30
1,0541386850016796; 7,636471651708045e-30
1,1018220762677144; 7,291587565175472e-30
1,151662399856772; 6,987074008122484e-30
1,203757223431777; 6,687348543398766e-30
1,2582085280759296; 6,377767437966465e-30
1,315122907931375; 6,198941111959305e-30
1,374611778868425; 5,877045735101906e-30
1,4367915965938114; 5,591708537217234e-30
1,5017840846249506; 5,345502166024042e-30
1,5697164725765038; 5,1222616351711065e-30
1,6407217452256961; 4,902531280625931e-30
1,7149389028439677; 4,642450706010005e-30
1,7925132333045954; 4,485625095878832e-30
1,8735965964989476; 4,29320462561106e-30
1,9583477216181502; 4,099311683538773e-30
2,0469325178821407; 3,831571338812293e-30
2,1395243993243707; 3,5601617637271854e-30
2,236304624267968; 3,307977501427356e-30
2,3374626501579305; 3,070016648921575e-30
2,4431965044439488; 2,8424291625933528e-30
2,5537131722399153; 2,6379577396691997e-30
2,6692290015190077; 2,4452957069492976e-30
2,7899701266375447; 2,2640202394467757e-30
2,916172911016711; 2,101156923104197e-30
3,0480844098487623; 1,9991433850482208e-30
3,1859628537334843; 1,9967758351802893e-30
3,33007815419168; 1,9967758351802893e-30
3,480712432045302; 1,9967758351802893e-30
3,638160569698558; 1,9967758351802893e-30
3,8027307884011545; 1,9967758351802893e-30
3,9747452516237405; 1,9896899953808107e-30
4,154540695726701; 1,8930883023651816e-30
4,342469089156909; 1,765255541601816e-30
4,538898321462901; 1,6538755358692846e-30
4,744212923477264; 1,5458551557926772e-30
4,958814820076079; 1,4466031498399123e-30
5,183124116989055; 1,3505191601303894e-30
5,417579923200565; 1,2638087492498593e-30
5,662641210551548; 1,1840678718420708e-30
5,918787712225061; 1,1041124546543554e-30
6,186520861874318; 1,0344477241773243e-30
6,466364775231663; 9,6688433508815e-31
6,758867276120131; 9,048052913807234e-31
7,064600968876051; 8,447077433311715e-31
7,384164359282109; 7,904730773889594e-31
7,71818302620523; 7,4059763793213e-31
8,067310846232843; 6,9058801051358335e-31
8,432231273704897; 6,470148876669991e-31
8,813658678647462; 6,0475608852207455e-31
9,212339745227007; 5,639193033136649e-31
9,629054933462982; 5,283384291821116e-31
10,064620007060222; 4,932459684762868e-31
10,519887630351974; 4,572219755637071e-31
10,99574903747981; 4,233270453361685e-31
11,49313577707796; 3,914806519820848e-31
12,013021535877515; 3,624592792276296e-31
12,55642404480036; 3,359872321345088e-31
13,124407071274257; 3,1107971587503486e-31
13,718082501669146; 2,8496329583365686e-31
14,338612517931459; 2,666671581726231e-31
14,987211872677168; 2,468985004892464e-31
15,665150267197504; 2,2859533945449926e-31
16,373754837032457; 2,11649034387694e-31
17,11441274997786; 1,9595899839488718e-31
17,888573921611833; 1,8143210132292528e-31
18,69775385365676; 1,6798211697386941e-31
19,543536600732864; 1,5552921129871296e-31
20,427577871311335; 1,5626815969896004e-31
21,351608268937397; 1,662001311065103e-31
22,31743668006836; 1,7655401342251957e-31
23,326953815158557; 1,8777529750610385e-31
24,382135909923573; 1,9970977532594814e-31
25,48504859402894; 2,124027755005627e-31
26,637850934776957; 2,2590250760990705e-31
27,842799663707474; 2,396915104223702e-31
29,102253594386703; 2,552279007929349e-31
30,418678240032143; 2,711280064726244e-31
31,794650640013593; 2,8801865182231265e-31
33,232864404677976; 3,0128438905310645e-31
34,73613498837427; 3,016416178431138e-31
36,30740520100078; 3,016416178431138e-31
37,94975096886438; 3,016416178431138e-31
39,666387356128766; 3,016416178431138e-31
41,4606748586402; 3,016416178431138e-31
43,336125982450554; 3,016416178431138e-31
45,29641211991646; 3,016416178431138e-31
47,34537073683513; 3,016416178431138e-31
49,4870128846863; 3,030747736412502e-31
51,72553105268618; 3,200537070261921e-31
54,065307375025306; 3,432307190777063e-31
56,51092220935578; 3,6765020001026144e-31
59,06716310332206; 3,933406498506153e-31
61,73903416668776; 4,213252501941859e-31
64,53176586740567; 4,507663744103189e-31
67,45082527080733; 4,828365833780009e-31
70,50192674195738; 5,178016816292976e-31
73,69104313212256; 5,5332825682935625e-31
77,0244174712548; 5,933980807227812e-31
80,50857518937737; 6,82452947958755e-31
83,98128357915766; 9,074897151208744e-31
87,42779489699845; 1,1978984167711003e-30
91,19896133640721; 1,4211172997476809e-30
95,32429685281784; 1,4690602999872217e-30
98,04614486608179; 1,4989542112470582e-30
