0,3257323307023962; 5,169726024388658e-24
0,34046665588547675; 4,6489673911441186e-24
0,3558674802709318; 4,100204398988086e-24
0,3719649525884282; 3,5609370674010414e-24
0,38879058532905536; 3,148056872872485e-24
0,4063773164343333; 2,9564264111019287e-24
0,4247595737756891; 2,6385322130956264e-24
0,4439733425506278; 2,396419503644748e-24
0,4640562357275316; 2,169941968948605e-24
0,485047567676993; 1,9972106771182752e-24
0,5069884311338193; 1,8037050721628747e-24
0,5299217776403733; 1,6640660109447362e-24
0,5538925016287242; 1,5516982191170775e-24
0,578947528306208; 1,4434930900846944e-24
0,6051359055164462; 1,3636796918308097e-24
0,6325088997556442; 1,2737502232609952e-24
0,6611200965321377; 1,1833504284901183e-24
0,691025505265648; 1,132179137373644e-24
0,7222836689315971; 1,0621210890441048e-24
0,7549557786651253; 9,61381876933426e-25
0,7891057935491588; 9,125404462605536e-25
0,8248005658210247; 8,408964406381005e-25
0,8621099717427204; 7,693874778663041e-25
0,9011070483910292; 7,17433786498853e-25
0,9418681366352599; 6,689883222917788e-25
0,9844730305825093; 6,245538365228327e-25
1,0290051337830004; 6,041714296643303e-25
1,0755516225012798; 5,942310434608134e-25
1,1242036163729063; 5,810015996019987e-25
1,1750563567806973; 5,707656757603827e-25
1,2282093932997253; 5,62706930223906e-25
1,2837667785760618; 5,501793118433437e-25
1,3418372720207472; 5,392069876710354e-25
1,4025345527177469; 5,315938250551517e-25
1,4659774419626908; 5,2222835358026185e-25
1,5322901358680248; 5,099972183297957e-25
1,6016024484899292; 5,022010209192183e-25
1,6740500659529594; 4,945240019901701e-25
1,7497748120698697; 4,8351434910656625e-25
1,828924925976605; 4,744333991956008e-25
1,911655352325967; 4,677347867868754e-25
1,9981280446080285; 4,578637856420072e-25
2,088512282191084; 4,450257354317328e-25
2,18298500170377; 4,330605173719208e-25
2,2817311434070877; 4,214170030515116e-25
2,384944013234366; 4,100865429586093e-25
2,4928256612079043; 3,9906072013707294e-25
2,6055872769730986; 3,8833134393388904e-25
2,7234496032243283; 3,77890443914655e-25
2,8466433678319367; 3,6773026394265524e-25
2,975409735516256; 3,603965536829453e-25
3,1100007799528466; 3,6339843562398475e-25
3,2506799772331614; 3,712328756617744e-25
3,3977227216466486; 3,792362169514344e-25
3,5514168647939663; 3,864950336713375e-25
3,712063279086686; 3,938927886514012e-25
3,87997644673662; 4,028617528288207e-25
4,055485075387741; 3,967033079562965e-25
4,238932741595881; 3,7255493924521707e-25
4,430678563415897; 3,5070672451241934e-25
4,631097903412946; 3,2857864386569882e-25
4,840583103474072; 3,089430775500815e-25
5,059544252858642; 2,894501027724275e-25
5,288409990991089; 2,718305173920645e-25
5,527628346567547; 2,5528348229239694e-25
5,777667614619057; 2,3974370853047947e-25
6,039017273248214; 2,2541683861520164e-25
6,312188941833903; 2,109438957109118e-25
6,5977173825799325; 1,9833807688965193e-25
6,896161547368151; 1,856037324626558e-25
7,208105671965391; 1,6921755240379643e-25
7,534160419726305; 1,4906640723186414e-25
7,904580674454238; 1,3104550560421258e-25
8,202856739026503; 1,197216967039533e-25
8,603516934515005; 1,0496601515515282e-25
8,992692353356388; 9,323640284167114e-26
9,3994719110381; 8,291573234722334e-26
9,824651921225671; 7,373749373783921e-26
10,26906471840108; 6,63569053221141e-26
10,733580287244816; 6,028384314302172e-26
11,219107965722218; 5,45722478101065e-26
11,726598225207912; 4,946037286244924e-26
12,257044531133296; 4,4827335905329116e-26
12,811485287799295; 4,067645577393018e-26
13,391005871161816; 3,6778954902520855e-26
13,99674075356901; 3,337333130086644e-26
14,629875724609954; 3,024719479297673e-26
15,291650212422171; 2,7348995679501606e-26
15,983359710002288; 2,4845983363133224e-26
16,706358311269433; 2,2518617989695405e-26
17,462061361846267; 2,0385090551696733e-26
18,251948229746468; 1,84755845687373e-26
19,07756520139286; 1,676479950079764e-26
19,940528508635346; 1,5430291243670348e-26
20,842527492694305; 1,5266603814194077e-26
21,78532791122335; 1,5266603814194077e-26
22,770775394965074; 1,5266603814194077e-26
23,800799060767048; 1,5266603814194077e-26
24,877415288030353; 1,5266603814194077e-26
26,002731665983866; 1,5266603814194077e-26
27,1789511195113; 1,5266603814194077e-26
28,408376221607842; 1,5266603814194077e-26
29,69341370090827; 1,5266603814194077e-26
31,036579153110953; 1,5266603814194077e-26
32,440501965520276; 1,5212428124062226e-26
33,9079304643482; 1,4594405844553935e-26
35,441737294851166; 1,3722257185023576e-26
37,04492504483468; 1,290222735050208e-26
38,72063212253379; 1,2174404352127257e-26
40,47213890037679; 1,143331649317417e-26
42,302874136658225; 1,0775579249988746e-26
44,21642168769308; 1,0143653204930717e-26
46,21652752359157; 9,537477548336762e-27
48,30710706138872; 8,978159081354516e-27
50,4922528298838; 9,171717561736536e-27
52,776242481195226; 1,0801147313494289e-26
55,16354716471314; 1,2750240311927673e-26
57,658840279843574; 1,5068897654330488e-26
60,26700662467814; 1,7830323722853004e-26
62,99315195849888; 2,1047848502335942e-26
65,84261299683754; 2,4904937379965953e-26
68,82096785865657; 2,9399093201085813e-26
71,93404698610198; 3,4745378576343687e-26
75,1879445582057; 4,106389690852284e-26
78,75941151030493; 4,88020522566848e-26
81,60885015784399; 6,357156133418306e-26
83,83850376090724; 8,924496271966873e-26
86,20571711474258; 1,2163172787855166e-25
88,59081302406537; 1,6708270383885302e-25
92,30601393437098; 1,9646674135337362e-25
96,48142637418074; 2,0046464350318877e-25
